SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
c1ccc(c(c1)C(=O)O)C(F)(F)F,72.31575749804168,82.39681850055737,66.6885865891868,17.71774710398363,16.69723357520045,25.476208195351557,17.370520959143068,14.928499438821222,278.00868817445684,220.05635077844005,144.6315149960834,139.61363868986376,239.80880023989374,26.540636849838094,19.76440290296049,41.19840925027869,18.076148885457872,21.43509010663634,13.640587706703961,64.04657965142455,162.65664597172835,426.52765754517964,4.650140757546966,10.856820970699713,16.744771533917447,40.65685842428906,382.15
C1(=CC=CC=C1)C(=CC3C2=CC=CC=C2C(N3C)=O)C4=CC=CC=C4,184.2051595516154,192.3179016850941,170.9856898065746,35.66774371154898,36.233488694027265,55.100536716097785,35.13915288050566,31.080762487002136,710.3816987163801,677.6162390921826,368.4103191032309,391.00274261196233,673.3165405881012,56.99718671993426,46.4214257345713,96.15895084254714,36.25458425048137,44.49497713285728,25.74607427975239,134.90264415348489,333.67873516912147,847.0405251996494,10.411570660024369,23.8549482613971,36.434570600594256,86.63130547646949,420.15
c1ccc(cc1)C(=N)Nc2ccccc2,79.3578364341781,96.96065904668849,75.7386434360552,22.344990463857247,19.74421358584687,31.746897104185066,22.20025653550608,18.737087448057036,310.1929597404665,219.18700188091998,158.71567286835622,142.03362001910514,254.994718026473,32.25770881540096,23.77357212590191,48.48032952334425,22.49206060809972,26.64211141295892,16.606528698002258,72.50204088145,167.10681626045377,392.0795213712505,6.534029205225309,14.353189794729898,21.389828776993266,48.066689123589086,392.15
Cc1ccc(cc1)S(=O)(=O)OS(=O)(=O)c2ccc(cc2)C,144.56113534586473,153.45974074338585,137.4634969257204,26.921659794798966,29.49092735633246,43.4300419062447,26.5675835466385,24.023954096447042,564.0492645431701,528.0474752722998,289.12227069172945,292.69811383600927,532.1453060970978,44.58532512227958,37.38619092732122,76.72987037169291,27.28563616039405,34.313744322252745,18.280151833444425,111.88778802507156,292.4626113828915,785.6003420891366,7.380969121439741,17.782623088182792,27.8774874733519,69.92353626183073,401.15
c1ccc(cc1)C(=O)c2ccc(c(c2)[N+](=O)[O-])N,112.57123273864102,126.88706875058575,106.61004193866646,23.95360318682094,25.433309155026816,37.46390345581541,23.616872417773784,21.08223983530174,438.36254935461477,340.71728749429633,225.14246547728212,210.4478371499844,380.26647282189276,38.56195250976631,30.841210832248038,63.44353437529287,24.306730390138355,30.140110180978386,16.593121179395542,91.04048650605979,223.40056514078708,561.4688794913422,7.08592072933359,16.232572354066406,24.76640104303099,58.64389697076273,413.15
O=[N+]([O-])c1cc([N+](=O)[O-])c(cc1C(=O)c1ccccc1)C(=O)c1ccccc1,194.53797770647088,208.11859363078543,183.6459590241233,37.07676177401048,39.95752388916528,59.02509521044466,36.46323465638343,32.84847774855439,756.3678734611884,667.041114087206,389.07595541294205,385.400255275039,696.2036575572519,61.02561912126108,50.42679158242686,104.0592968153928,37.722482182249244,47.04785191641072,25.86867348667212,145.8024707547934,363.531420886313,929.5440688932418,10.942472423336392,25.32076300734086,38.85771073705048,93.23231812715186,447.15
F[B@@](F)F,14.151328384979935,16.680943758811235,9.03649533873869,4.889076819073913,4.318351081205299,5.297076775162664,4.316302545050429,3.598459063981594,46.37564744743725,13.609708001174345,28.302656769959874,26.781479606864888,25.12287842037666,6.796201287623304,3.2503539857445114,8.340471879405618,5.537858362179895,5.592924596645428,6.238779722720952,8.738233527446667,12.726120863365503,18.533969333766493,2.8288274476185964,4.119825807690366,4.971816051116755,7.24081495169432,146.34999999999997
CC(C)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,85.5701807082232,97.53223165194832,81.69809185595425,20.14441457192541,17.137271381558282,29.52539563244259,19.787165995794528,17.062422289810197,334.53654512835504,265.04952189486255,171.1403614164464,157.78955411054886,292.5128243383576,30.491182256620338,23.719910612617277,48.766115825974175,20.51367892385366,24.442117313252535,15.900605895942554,71.19911036534404,174.93480594426458,443.11543584280827,5.9969086653347246,13.136585569549194,19.752322043365474,46.00527480334973,394.15
c1c4c5ccccc5ccc4cc3c1ccc2ccccc23,166.23435829762195,180.9437132950484,161.3161820166274,31.481604936112998,34.75899768832297,51.603981351140696,31.248822061355536,28.338794385092875,655.1010806284985,574.9327689540578,332.4687165952441,320.0119921991447,604.540108466557,52.40220318602327,44.545793938692555,90.47185664752426,31.717940348684987,40.30593292347611,20.538211411417123,128.96520341922076,326.8744890828515,845.849784697238,9.036536750301865,21.438340937691567,33.295545209018414,81.66553379814295,539.65
C=C[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](c3ccnc4c3cccc4)O,137.1191205427437,150.19591616457708,131.04930055725487,27.746636476610135,28.512494995952196,43.381008304616024,27.292225171286542,24.309656789950946,536.336842199997,454.7217540265356,274.2382410854873,263.3892544842586,485.8387092433057,44.64322396747508,36.61498774918385,75.09795808228857,28.220435597005473,34.77925273667026,20.481241294479513,122.34607578322839,307.3643519135578,790.5185437921659,9.14532122064651,21.041713611853357,32.311221586354414,77.94164207147436,531.15
OC(=O)C2C(C1CCC2O1)C(=O)O,98.6250533807371,101.00332594531123,94.15896239789723,16.70474783896978,18.732867735512833,27.667712772094966,16.50948525547525,15.084802083346144,385.56803155726874,386.0049530930889,197.25010676147429,206.01746614113026,377.6208666088435,28.34129190659187,24.655739998630303,50.50166297265561,16.904932709925646,21.52549226719804,11.081160730641045,70.196770287837,180.04357736056082,471.70265940275397,4.78381209915218,11.436436547779259,17.841285789841915,44.20466800586926,417.15
COc1cc(cc(c1)OC)C(=O)Cl,64.84437553523969,79.89387668991645,62.35783146218859,18.198222728588092,15.473374318019902,25.497992067781592,17.688854711271954,15.072853151507074,254.40441399485664,170.0018620015859,129.6887510704794,108.61863640772698,205.09391325167132,26.54675376917419,19.437117564041632,39.94693834495821,18.756252687342744,21.70952163288967,16.139852525543866,60.53301307212923,145.28487061679638,356.7123715388396,5.4629568916814435,11.623057092742705,17.28606968470496,39.49908372424666,316.15
Cc1ccc(cc1Cl)[N+](=O)[O-],64.11898680482125,72.94794293627157,59.21435504679684,13.882066974818036,15.228249855442638,21.49371378657512,13.533776359148625,12.171255880183836,246.66668370323617,174.48915658930767,128.23797360964244,118.18431995253296,204.67585574068798,22.536196857096378,17.466409293018188,36.47397146813578,14.25088313174879,17.535391527630082,10.02776480065861,52.52585536422363,128.4695175275103,321.919503594969,4.131899117924294,9.43127520396795,14.363821371346818,33.89256870505458,337.15
c1cc(c(cc1Br)C#N)I,48.23211887680888,61.03597424785004,47.001851662097486,13.532764963228237,12.703537902066316,19.871668230880047,13.446269198681357,11.556258769957015,190.46794107781272,119.60628278467925,96.46423775361777,78.69032628774427,149.5760807565149,20.131530889312195,15.062893098114726,30.517987123925025,13.621385234803286,16.42273692741748,9.67242205579942,46.95891600643165,112.91007264611542,277.3108259685052,3.942633708635016,8.748629256390396,13.181095573569712,30.54969006283347,394.15
C#CC(C)(C)O,17.34951099804578,25.804725763951957,16.447495192241384,8.118290548491354,5.115684221376252,9.782205600754684,7.885762208947183,6.26478117789563,67.59401238057433,29.112777323324472,34.69902199609156,23.842870774836562,43.88187958850925,10.238558887561894,6.235257054895482,12.902362881975975,8.37370375671875,9.03559970023692,7.978255066425869,23.812794269951294,58.89816088429623,149.8367856628602,2.0693232632548715,4.413018732586644,6.597055220688816,15.347546755779906,275.75
CC(=O)OC[C@@H]1[C@H]([C@@H](C=CO1)OC(=O)C)OC(=O)C,97.87839908756345,116.84831668247688,93.61073272820529,26.816964763225656,21.063827435713,37.549067746320986,26.503540634945566,22.24188661698477,382.97826363153774,288.3923894045574,195.7567981751269,175.8702049118706,324.3908645022274,38.46527138947668,28.532593107156003,58.424158341238446,27.139866028867196,31.739527107296578,21.207969127434893,88.70808758392316,210.51114871099506,507.95998796816485,7.310205469217899,16.539959608282615,25.02123460395624,57.94185597319003,327.15
NC(=O)NCC=C,22.26956316856812,30.28332837439406,19.27058702205719,10.69662058236486,5.1273868176086586,11.691373483472264,10.464525061475745,7.826215576034359,83.08030038125061,38.9016505297174,44.53912633713624,37.99889883793498,55.89703537209189,12.324706252441189,7.109419318581759,15.141664187197028,10.939345935474556,11.270305740315035,11.304669489270655,24.553683304557737,51.29936387590165,109.24680799839811,3.072846126464033,5.999037927402815,8.459690921786242,17.118578790425527,358.15
c1ccc(cc1)Oc2cccc(c2)N,68.04643552948855,88.78981547419772,66.97056005353893,20.889241698245943,18.92267563062105,29.889436324026647,20.81496038238122,17.612973261116085,270.0339911660549,166.38462562710757,136.0928710589771,108.13002838761543,209.2370938014442,30.111203481814385,22.02774874842584,44.394907737098876,20.96395196551532,24.976425468431106,15.11648666788943,68.37565588476627,157.67224642733427,367.6544624888824,5.9867462942432,13.321324198361255,19.96089067409414,45.22370298203771,309.15
c1cc(ccc1[N+](=O)[O-])Br,54.69758546172639,64.30244440977002,50.86023639050773,12.88889430173367,13.658198316440608,19.66274832509267,12.67921565873629,11.235001188842999,211.11564370446823,141.7594707086453,109.39517092345274,98.51040280248093,170.68017980967144,20.35781518147424,15.515475243103246,32.15122220488501,13.111480091803227,16.09358137397835,9.001200933105101,46.73055503599826,111.218731779314,269.8222108534474,3.8543068172847716,8.709696290963276,13.17064962269849,30.50285843559906,399.15
O=C(C)CCc1oc2ccc(C)cc2c1c1oc(C)cc1,140.8527384874957,155.28587821447118,137.1753243586286,29.313465696567828,28.969473331674397,45.63939287519782,29.058715790475052,25.641666854600153,556.0561256922485,502.8042925714104,281.7054769749915,271.6293984158532,517.3493611074524,46.36771268674856,38.26739491253826,77.64293910723563,29.573732469348798,36.490198478543704,20.77050506229369,113.06793939681165,283.26861790896925,722.6364798249532,8.080688623122258,19.087492357924084,29.55759729458686,71.94360959609538,349.15
Nc1cc(Br)ccc1C,42.19455124145599,54.53167242800715,41.15477775644066,12.107685421381621,11.968048132962885,17.853580710398994,11.99249384822133,10.377074175498773,166.69865799579327,98.03667819136437,84.38910248291197,66.38127795730092,127.09690747946551,18.153496883240628,13.440700075323825,27.265836214003578,12.228679538512244,14.774864895536622,8.637103124544723,42.428248896336314,101.98451961503645,250.02700308322346,3.426408247788173,7.782819206780729,11.808532713836126,27.568514130574567,306.15
c1cc(ccc1N)S(=O)(=O)Nc2nccs2,116.35842036233909,120.24941946430337,108.23462747350914,20.515689117651547,23.040984953209783,33.491871682830926,20.242060813058945,18.43633563694692,449.1860956716964,425.4413566691941,232.71684072467818,247.54026152339446,426.2102029454244,34.52734075997517,29.071703587667635,60.12470973215167,20.79971048343739,26.356356843601727,13.567068200669077,83.86016463502878,212.21918938877633,551.4708009003091,6.005742307424872,14.12650691129907,21.850727746489206,53.229482180533154,475.15
O=Cc1cc(O)ccc1,36.05408554043661,50.00671452185925,35.1036163960186,13.45970391201942,10.279616636842784,17.84843972693353,13.329908130804222,10.911361853465467,142.3154038729104,74.72143982163762,72.10817108087322,53.55613538158502,102.10151726306007,18.154133560783112,12.31593345579735,25.003357260929626,13.591870428242142,15.536479475592465,10.907389325944841,40.44924691264126,92.61617193687371,215.55282610879416,3.8032689636691033,8.179941554866756,12.10085621220291,26.915991277457806,378.15
Cc1ccc(cc1C)C#N,45.618158966846046,59.118360676058174,43.60407359427729,14.098835429368044,12.570775529451534,19.70335215294007,13.860550620363028,11.735619293801168,178.4444651222467,103.5454780320322,91.23631793369209,72.56703602450244,134.42613743704408,20.311486686247505,14.398712774276708,29.55918033802909,14.349240546360178,16.80045933986424,11.07467744167097,46.28213725063516,110.11825665701294,268.6673243556248,4.09752857669601,8.908042326260432,13.295478996461924,30.314009252022938,339.15
C(C(CO)N)O,14.386555636488595,23.437803442872433,13.868187512503939,8.92970477181641,3.6586226356952767,9.87284138552728,8.798071521746632,6.606677456712696,56.50948629798506,21.46471773828182,28.77311127297719,18.275545408425216,34.377647485437926,10.129993010761705,5.733021045410414,11.718901721436218,9.064399579519893,9.441091538964105,8.832805823205149,19.867258829559486,41.38587851117785,89.78872643471142,2.949490741091777,5.296452058132721,7.231064605245555,14.00746165440748,327.15
O=[N+]([O-])c1ccccc1N1C(=O)C2ON=C(C(=O)c3ccc4ccccc4c3)C2C1=O,288.0142458868882,268.55801455874405,264.9858377100453,39.78865988435938,47.65272493755432,68.77443043547014,39.11995567666809,36.688318050845545,1106.0001671938674,1290.6419837848996,576.0284917737769,697.7903859363332,1162.9841437085536,71.2847346273412,64.6379694161827,134.2790072793721,40.48872361935084,52.5722084782342,25.788202554901712,176.12539637774398,453.91876431629385,1196.4680520416314,11.908160281104381,28.518650405486817,44.54142754388719,110.69472536704258,449.15
CC(C(C)(C)C)O,26.511637893539067,34.81392488931304,24.39318942095698,8.551736336954102,7.932639165839472,11.713289849508167,8.333754935365466,7.064999667062683,101.8096546289921,51.97255212833273,53.023275787078134,41.91015405603186,72.15805553804907,12.297488346843721,8.317777998710923,17.40696244465652,8.7781924377105,10.182052789925642,6.86038934292237,29.64295646705955,76.12526276809982,203.81802031802218,2.171979671601169,5.029197769249853,7.737181757245612,18.773583982862768,278.15
O=S(N)(=O)c1cc(ccc1)[N+]([O-])=O,85.87661258705424,92.04920747447446,80.46855927383103,15.318438650550116,18.125697068573697,25.53993689950742,15.036982733599755,13.937936622617261,332.6903437217705,270.0645204765545,171.7532251741085,167.25471565986555,296.60629185393225,26.48259117826145,22.235506362489485,46.024603737237236,15.61391266911142,19.986815071837242,10.01599874526451,65.44084879319449,168.93495029080597,447.45306193473647,4.413484182053023,10.58702086618873,16.541121305908614,41.11999901540273,440.15
c1cccc2cccnc12,57.67104900124098,68.83955507383777,54.955289172972584,14.8727021839582,13.999270975019307,21.754783205440962,14.718822247498721,12.652466550947645,225.25267634842706,162.11512708948453,115.34209800248193,102.95702812492802,187.40784211325635,22.254147194784046,16.807597696662967,34.419777536918886,15.032067874151126,18.04114596046778,10.892475477433619,50.7626100417217,119.56341829874678,287.69869267111653,4.370533838304378,9.719955295145377,14.58951675999196,33.33479205023037,258.37
S1C(=N)N(N=C1C(=O)C)c1ccc(F)cc1,130.57192321122906,123.8204285272788,120.1053150245909,20.875390655295856,22.163739173533745,33.434486779900716,20.535040676205536,18.481855209355295,501.35447647163994,626.4775205311879,261.1438464224582,321.50293679501516,537.0491779872182,34.59040498508242,29.827804840541994,61.910214263639425,21.23020744948881,26.465865168265942,14.900572986316245,83.36276062143112,208.8551109037665,534.3419584108989,6.036738844438805,14.172941714949703,21.892090470748908,53.093633149007786,472.15
O=C(CCCCCCCCCCCCCCCCC)OCC,58.33066528273528,97.0353125486227,56.82931084134307,37.82978396441752,18.702123511387626,41.7218957681635,37.55495000728962,27.95761990935855,230.31995224815668,84.56402307594985,116.66133056547056,72.83371104088693,138.04631975941007,42.289634468007726,23.949061030304765,48.517656274311335,38.11492402588304,39.747009376890524,36.765085700777604,83.47466224426542,167.99810475156914,342.18513787100534,11.084004008629826,21.41806219583029,29.940182244350332,59.11540926115224,306.15
