SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
O=C(Oc1c(cccc1OC)C=Cc2ccc(OC)c(OC)c2)C,134.82688955341538,158.26118611279452,128.55083536891533,34.374633837979474,29.510487675961677,49.039686438356206,33.48972672499304,28.712792320669926,526.7554498446615,397.1736029981796,269.65377910683094,242.07182980824652,448.02025879561745,51.03380647213152,38.399660464000995,79.13059305639725,35.33636825708332,41.316305686771464,29.548162663108812,58.28347481551952,140.32482312744858,346.97766350862827,5.202864844654433,11.147605852602428,16.606019642703764,38.003527502215924,374.5
O=S(Cl)(=O)c1ccc(NC(C)=O)cc1,83.49384335864497,92.88955693754208,76.9317699291504,17.969642537549753,17.861083874870744,27.528226343638732,17.69823981567908,15.641122350183052,320.8512265755908,240.17895376441214,166.98768671728996,162.37340135195873,274.01183898465945,28.496253815587945,22.36143835573203,46.44477846877104,18.254712905080005,22.393530496072003,12.815233220220774,34.199269937743104,85.5474754167955,219.45244425719838,2.5043699353349567,5.86001902744552,9.033285388681621,21.818509977277113,422.15
[O-][nH0+]1o[nH0]c2cc(OC)ccc12,97.10762695162028,96.77794132237142,90.84116765963924,15.146797733886698,17.273640627097734,25.44408183514162,14.734350581574253,13.73773451616463,375.89758922251906,368.67736495820407,194.21525390324058,206.71791405683652,365.93945940791417,26.603320225605266,23.317272267285254,48.38897066118571,15.59766759270544,19.795709451735846,11.177130277562929,31.656214936568297,79.36751173923412,203.9593431959269,2.450651011860083,5.528182460026538,8.437110833216662,20.205728626421575,391.15
CC(C)(C)C#N,17.09273653707659,25.90717279278979,16.59414982684553,7.817643613804712,5.89784702891983,9.916968312768468,7.748839560286965,6.221593452977041,67.37377272784424,28.06039227040457,34.18547307415318,22.90838425760675,43.356664282045664,10.084340346895788,6.375550747181245,12.953586396394897,7.8875626095672455,8.85574367272016,6.374425692664698,11.97704269455393,29.642381401100558,75.26839207895509,0.9919054338530825,2.1739518425266384,3.278558947528654,7.703254685867416,290.15
c1cc(c(cc1Cl)Cl)C=O,46.26717819392679,59.24475966205373,44.14203622729255,14.217284634485749,11.986089874008881,19.72482103128102,14.002505474450988,11.774584914129862,180.8184288424387,108.23669699986775,92.53435638785355,75.36881055503736,138.26388455339986,20.283276047678054,14.438272655540633,29.62237983102687,14.438356059431221,16.83553086280821,11.31491421970101,23.295607045732172,55.63864840394849,135.9774280881871,1.9991580334610672,4.408826113245655,6.617121592360712,15.213624779437538,344.15
CCCCOCC,13.059046359714717,24.124330521061097,12.370444660316004,12.810600810997327,3.2645402549861062,11.818123707354355,12.604173018749634,8.635052100382836,50.85898204006144,14.962529433725027,26.118092719429434,15.018046247443062,27.140423454593815,12.186152389957211,5.8597372111509625,12.062165260530548,13.021755369701044,12.35765966044865,15.522745011097737,10.88480820365971,20.079785591861054,37.5812297179922,1.9315205896211638,3.3699823132905307,4.485635955103862,8.063406230460936,149.14999999999998
C#Cc1cc(cc(c1)C#C)C#C,53.116303834743135,68.71280251710701,51.149033322345254,18.672730620598124,12.344064764009671,23.535629632172004,18.162554200715263,14.59792371722388,208.53067431417676,130.29516005465928,106.23260766948627,85.61189113687877,162.2120042593493,24.487685387636876,16.720115279162705,34.356401258553504,19.210393866141143,21.01589916386674,18.807784576052487,27.091246304598375,63.31599908552382,151.62450811914107,2.7289045312790217,5.565323098649599,8.119764795207143,17.939826065541904,379.15
C1(CCCC1)N,21.53193384133211,31.98947893747399,21.366531738888735,9.080859312055324,7.195615994206534,11.975048618198457,9.061385315363127,7.367354521806874,85.79693116044169,38.9440651694251,43.06386768266422,29.24711374960041,57.64110859159925,12.02510571810944,7.965299312946041,15.994739468736995,9.10045384627306,10.43559176596729,6.98095706240141,12.876821575890128,27.9478944255635,61.370702605522254,1.3436115614172064,2.825479165184635,4.112139454768492,8.777793936856824,187.45
c1cc(c(c(c1)F)O)C(=O)O,57.700691747275116,68.69676208872797,53.77745476652446,14.95736161862848,14.39113948578628,21.55482257975123,14.629033585131301,12.628044040876347,222.95629302759903,154.1007888290235,115.40138349455022,103.2027177828176,181.64061006124592,22.468086088794706,16.53200255948842,34.34838104436399,15.304079199093282,18.15105863139129,11.652122967799833,26.21271362400799,64.45741836912246,163.51016627510884,2.1146825315149385,4.757198900808193,7.207709745644306,16.914797534013182,420.15
S=C(Nc1ccccc1)Nc2ccccc2,87.99235416214442,103.8318777688013,81.17045020212565,23.86038043955952,20.933140777742707,33.554526568401364,23.611224778953336,19.899700513736757,338.32560872854015,242.82382666010642,175.98470832428893,168.17754214933862,280.0340891736705,34.46182496398722,25.109845500487033,51.915938884400674,24.117918124508044,28.39474555214604,18.120914105899015,38.518934842504436,88.2973293679045,204.69494547513767,3.429522431949075,7.591421309772546,11.343572276019447,25.551987918901922,427.15
Cc1cccnc1N,40.51332943208114,49.294432123481506,37.756060932696606,10.915198140992375,10.418679428346815,15.712804505753223,10.71494890817481,9.222400086775638,156.5387807295555,100.10356282219605,81.02665886416231,70.67059511989677,123.38949878822324,16.302055239332695,11.88967729724602,24.647216061740753,11.126003968629925,13.225934340155696,8.300723181942468,18.28974077682756,42.87728754275656,103.24220861559415,1.633553680343284,3.5794628279492064,5.33702137034191,12.059950377145475,304.15
c1cc(ccc1N=C=S)Cl,45.06036279703038,57.807302326609786,42.153409950717226,14.913403594900377,11.988044865389803,19.68424259678677,14.679039655957707,12.01165961572713,174.42754549549522,102.22119250880387,90.12072559406076,75.03685357491854,131.40195678518003,20.345120282356543,13.989702666893118,28.903651163304893,15.168694502484499,17.198265541656973,12.855407971551603,22.3818724858546,50.982546216950745,117.98006513243814,2.116595258500622,4.554126081889005,6.7317494023679245,14.926216408385278,318.15
CCc1ccc(N)cc1,36.28646268431632,50.31289294203586,35.46530374440698,13.451135283305508,10.53710342672267,17.828463317445255,13.270384375474496,10.879898961236572,143.50353285744654,74.33984194169949,72.57292536863262,53.37239447567262,102.69999866364073,18.179377242859996,12.399241603317607,25.15644647101793,13.641092396451874,15.520327771915097,11.474492620571793,20.071493971246404,45.85219065147376,106.77668774775003,1.988973497139201,4.1567853112672815,6.091660300000948,13.395551039719976,268.15
Oc1cc(C)nc2ccccc12,79.58330341475683,87.18775787039127,74.68872182158547,16.651722512606288,16.973400665766675,25.61255880413973,16.40925038794636,14.502290177756533,308.5440504726845,258.96999564852223,159.1666068295136,157.2781592359139,277.0333649333898,26.399468219654782,21.130964769201498,43.59387893519564,16.90149421503482,20.74066388421871,11.937357582630156,31.379304954051378,77.47070282412238,195.46061488693636,2.3879995064324815,5.509832418553227,8.439352726133734,20.139839598603658,507.15
NNc1ccc(cc1)C(=O)O,53.574743863098156,67.46417558478662,51.30839186126832,14.73511622433533,14.640223407377377,21.74616934986405,14.557075034782459,12.630990629004062,209.76627144873285,126.3900490151654,107.1494877261963,87.82158500012366,161.7122678732656,22.26238317988409,16.492389638320482,33.732087792393315,14.91947025921502,18.024533452672483,10.560588297990737,25.460092396907356,60.27363157544251,145.68384779422718,2.211022563209048,4.869045999205076,7.295634983258416,16.68607005271364,478.15
O=C1C=Cc2c(OC)c3C=CC(C)(C)Oc3cc2O1,144.05035124483814,151.08489010724412,138.3748648584915,24.894798216886606,28.006497122540257,41.418313726939836,24.452107483918237,22.519505865121726,564.8504322066592,522.0224361567774,288.1007024896764,287.25300756564474,535.0815372797992,42.61147702417985,36.905575388198265,75.54244505362205,25.36606354411407,32.232585991698876,17.41657146899211,53.396562494732805,138.83311741022817,367.7048965890341,3.553026234353974,8.489916054048237,13.30124176898903,33.38327759480399,406.15
Oc1ccc(cc1OC)/C=C3CCCC(=Cc2cc(OC)c(O)cc2)C3=O,159.09718865352264,188.19205034389998,153.66969950858086,37.51848160928269,37.696927371204225,57.21068394756528,36.825170238405576,32.54606180599437,625.5337763242072,445.28358872763357,318.19437730704544,276.76844904394324,522.3390410704666,58.84162408112855,46.05569963192416,94.09602517194996,38.26551732056755,46.594842068379435,28.430528725124272,69.20861773414758,169.4454629573238,423.9171390457268,5.612482976863186,12.528497978157194,18.981936936744905,44.64426085535824,451.65
Cc1c(cc(cc1[N+](=O)[O-])[N+]([O-])=O)[N+]([O-])=O,123.74487982118428,121.84511263185526,112.20350627333735,17.776030034714516,23.11364197458276,30.95174861222389,17.10280122113437,16.50609266426118,471.89677218904313,432.5584760167417,247.4897596423688,261.7144921271377,444.7883838611786,33.12318984615058,28.756705924125054,60.922556315927615,18.498372569395002,23.992937066294758,12.08937713807604,39.54542228891462,100.52753790837544,262.5522882076861,2.844238656642024,6.657021208184512,10.285121611416628,25.065312146131717,353.15
c1ccc(cc1)COc2cccc(c2)CO,73.16568165319302,98.02801804698794,71.76920859593066,24.441953831985398,20.36560729844517,33.802961508816686,24.282957315200477,20.238938084126538,289.8697804982473,165.66602382820372,146.33136330638607,112.41081792207254,217.00590379432546,34.199789548994026,24.25019167583332,49.01400902349397,24.60342596037952,28.755039031201132,18.742806759377956,38.10081961495781,86.95227497107471,201.52782704268287,3.617320303570349,7.746851512385402,11.443404493185195,25.388147382836337,322.15
CCCC#N,6.764566346987642,14.455039039938626,6.513766499411001,9.124150890241761,0.25898286843690177,7.9170341560398425,9.023451076164072,5.99292178826558,26.55666569279729,5.626876500121891,13.529132693975285,6.527600262666674,12.145922043713274,8.084225422020967,3.5428610225477084,7.227519519969312,9.22646884872254,8.544059755749016,11.156008401999843,7.040687888396079,12.58506226050615,22.823210674025223,1.3544086667683728,2.3090042633605363,3.032984254977938,5.29642550442341,161.14999999999998
O=[N+]([O-])c1oc(cc1)C=CC(=O)C,71.15842079203642,82.98512383272848,67.11189083207499,17.33288772897964,16.16587237323665,25.629620580068018,17.093647508010157,14.813784906405992,276.5406232482229,202.63472068904372,142.31684158407285,129.97609295537924,232.36698978090337,26.390992638577927,20.146456193995483,41.49256191636427,17.585162453439175,21.178095745486516,12.825251460893721,30.524959944439743,72.85154825776941,176.76722129482022,2.4706953003928502,5.624681132401546,8.534517311853143,19.880431177773286,467.15
S=C1SC(N=Nc2ccccc2C(=O)O)C(=O)N1,123.60741711092234,131.87633104057105,117.18330675529883,23.475851514544484,25.14436701012335,37.50622099155041,23.17838866510805,20.83289788243442,481.58144773244226,428.4982071386945,247.21483422184463,247.80439921494394,446.4341831703605,38.50764690816209,32.101928673206665,65.93816552028552,23.78109629932941,29.751564898500796,16.129718755622594,45.690936623572846,111.85747002195221,278.7747029702905,3.4614085689437895,8.041009303188172,12.333622982767018,29.398612095984866,518.15
O=C(Nc1cccc(N=Nc2cccc(NC(=O)c3ccccc3)c2)c1)c1ccccc1,197.78515484847733,227.30883611735942,189.2329176990773,45.56626226576698,45.46578882903652,69.36841045682408,45.19359719972413,39.54263112679731,774.0361450951094,607.1268091768305,395.57030969695506,369.9924564185953,672.7934923028453,70.64387375336446,55.695951460177696,113.65441805867982,45.945739424461,56.286622934678405,31.904117921137306,81.89246753376416,194.37775965712115,467.88230214699746,6.675439164956125,15.17632355219331,23.0056280900137,53.44072046966597,558.15
ON=C(Cc1ccccc1)c1cccc2ccccc21,118.08679593247376,139.43532155883744,113.74974692900031,29.474834786564493,28.17408367962646,43.52641295724681,29.130978041117803,25.16806389577851,463.67308572294803,354.4820634292022,236.17359186494755,212.16628133808348,396.46643861941783,44.50076936382136,34.16252792747614,69.71766077941875,29.8409036988508,35.902433545815725,21.818942617514338,51.30192130679166,122.80407659071338,301.3588891001211,4.393940298050817,9.694916080202539,14.553908971674481,33.483086768522334,423.15
NC(=O)CC(C)n2nnc1ccccc12,126.76283694901328,117.97954626400458,116.25779528230754,19.647830087811684,20.610385437578316,31.46721974012279,19.35302219893514,17.372538213217542,486.04126446264155,608.6394643207016,253.52567389802655,316.36204145274684,525.3598868646264,32.55639742910004,28.384731903276442,58.98977313200228,19.95543529085047,24.86702895975139,13.977543344541692,38.65664632816987,95.77884675386407,243.3789905191869,2.944248407204751,6.785635000240241,10.388877376704679,24.79246411561499,376.15
O=CN1CCOCC1,44.092542568017734,49.16506710811767,37.19994041199642,11.544969928402228,9.30637661985616,15.501793809074838,11.239665823344872,9.393419541910395,162.58496596002828,107.1778752054123,88.18508513603545,92.13793529582024,129.64235680316642,16.53010747215705,11.398550386017552,24.582533554058834,11.86822706027996,13.582199380089238,9.766012710106683,17.15007027049577,37.5293498048675,83.7616458957246,1.85276904066009,3.810427880658104,5.5068130453100395,11.682832531384904,294.15
O(CCCN(C)C)c1[nH0][nH0](Cc2ccccc2)c2ccccc21,162.77070713444763,169.86922475375647,153.87947052584954,32.44702699263853,31.973737003607628,49.297330630986195,31.99142204919153,28.012413516390254,633.3003553205943,681.5379298345885,325.5414142688953,350.71522966789047,629.5942968335535,50.73459591960704,41.27751828869491,84.93461237687826,32.92482690114845,40.04538095005135,23.86995053948436,58.52391559842677,140.29086239367928,344.59784334748167,4.87084544662929,10.921693795533047,16.479401539258543,38.13975433117637,433.15
O=C1N=NC(=O)c2cc3CCCc3cc12,119.83936781707865,124.85159690577316,116.01970086202446,19.336066977373918,23.450815912687048,33.67817088922912,19.138633389895475,17.958821923059855,471.718137358206,437.9985466831901,239.67873563415736,238.47987690497266,449.5177413794877,34.3268546893036,30.668098337015405,62.425798452886596,19.536754352745486,25.587314030208855,11.935623131218556,42.40715640805289,107.72533978253207,278.45222934812057,2.890097370844917,6.9434235101242505,10.838958393939741,26.788046128912704,583.15
CC(=O)c1ccc(cc1O)F,54.63236079314427,67.09402508268332,51.42180504631668,15.26773236911737,13.9255839960496,21.62464757331442,14.980357847530836,12.776074887471019,212.1083316789219,137.35203355800934,109.26472158628856,94.33574977961617,168.12705047494137,22.388041947548988,16.244431894762343,33.547012541341665,15.565582922636214,18.316529096562956,12.032194704563667,26.200299808951776,63.90067198739901,159.5285803490608,2.0773793739958895,4.72727914511491,7.190463596951092,16.926460857541443,305.15
COC(=O)C(NC(=O)OCc1ccccc1)P(=O)(OC)OC,109.4892784548278,128.18893491481776,91.93112311426337,35.34631297511473,26.149075838666544,41.016680792404195,32.22045546083637,26.42893106800251,402.8408031381824,289.8555735928173,218.97855690965568,208.71709083763673,319.9163267508826,47.75325378632972,28.694771272870696,64.09446745740891,39.302906683617806,39.9107932929333,50.52981782677195,51.37570897911553,125.54189671649824,319.706547617349,4.69900641506115,9.900077403462053,14.663079396931533,33.42039230022058,351.15
OC(C(=O)CO)C(O)C(O)CO,52.83425553732874,65.42686167139894,49.187652997181246,16.03065819300295,12.349698327402088,21.523155373109546,15.657964399423426,13.024138185155595,204.04381706902,130.88368671088685,105.66851107465746,90.62961212111644,160.12056164136757,22.49236518262726,15.712623140887668,32.71343083569946,16.415190014123148,18.738037886186174,13.76195906887284,24.981655865072526,59.70829313365787,149.08987134873237,2.533935764803836,5.125884203906791,7.454210520912417,16.46481723684813,438.15
NC(=N)NCC2COc1ccccc1O2,89.22975902842062,104.10771173303904,85.52417769221879,20.554073629147272,21.190968467724257,31.67582355230499,20.353952498431823,17.967299742516907,349.5078734412788,255.8021557859561,178.45951805684123,160.44101947607197,295.2165881531372,32.33465578262039,25.486436050236005,52.053855866519534,20.760529078408624,25.603073544141623,14.18414790861058,37.08574504761029,87.34293169437919,209.06376852189553,3.1181532279864994,7.010965177043473,10.571127441285732,24.31119788734366,437.15
